iter	Passed	Remaining
0	60	30149
1	119	29787
2	182	30268
3	242	30033
4	300	29781
5	360	29678
6	425	29996
7	486	29933
8	551	30094
9	615	30155
10	676	30069
11	736	29961
12	794	29777
13	856	29731
14	918	29712
15	982	29714
16	1044	29687
17	1106	29641
18	1169	29617
19	1232	29573
20	1296	29580
21	1356	29468
22	1417	29399
23	1479	29341
24	1541	29281
25	1601	29200
26	1663	29145
27	1723	29054
28	1784	28982
29	1843	28875
30	1902	28776
31	1960	28666
32	2021	28607
33	2080	28515
34	2141	28448
35	2201	28372
36	2260	28286
37	2323	28249
38	2386	28203
39	2444	28111
40	2505	28047
41	2564	27962
42	2623	27878
43	2689	27871
44	2758	27890
45	2829	27923
46	2894	27897
47	2955	27831
48	3015	27754
49	3075	27675
50	3136	27611
51	3195	27527
52	3257	27474
53	3318	27409
54	3374	27299
55	3431	27206
56	3488	27111
57	3551	27065
58	3611	26995
59	3671	26927
60	3732	26864
61	3793	26797
62	3852	26723
63	3910	26636
64	3972	26584
65	4032	26516
66	4094	26463
67	4157	26412
68	4219	26356
69	4280	26291
70	4340	26226
71	4403	26176
72	4469	26144
73	4535	26109
74	4595	26042
75	4651	25948
76	4711	25884
77	4771	25816
78	4831	25747
79	4887	25660
80	4954	25626
81	5017	25577
82	5082	25532
83	5147	25491
84	5207	25422
85	5271	25374
86	5336	25333
87	5394	25257
88	5453	25185
89	5516	25130
90	5579	25076
91	5641	25017
92	5699	24944
93	5759	24878
94	5820	24814
95	5886	24771
96	5949	24716
97	6011	24658
98	6074	24605
99	6137	24550
100	6199	24490
101	6259	24423
102	6320	24362
103	6382	24302
104	6444	24245
105	6508	24191
106	6568	24125
107	6625	24047
108	6683	23975
109	6747	23923
110	6806	23852
111	6865	23783
112	6926	23720
113	6986	23656
114	7048	23596
115	7111	23542
116	7172	23477
117	7239	23435
118	7301	23377
119	7364	23321
120	7427	23265
121	7490	23207
122	7553	23150
123	7613	23086
124	7679	23038
125	7740	22977
126	7802	22917
127	7860	22844
128	7924	22791
129	7983	22721
130	8045	22663
131	8106	22598
132	8165	22531
133	8226	22469
134	8284	22397
135	8343	22330
136	8400	22258
137	8461	22196
138	8524	22138
139	8589	22086
140	8650	22026
141	8712	21965
142	8775	21908
143	8834	21839
144	8891	21769
145	8958	21721
146	9019	21659
147	9080	21596
148	9141	21535
149	9201	21469
150	9261	21404
151	9317	21331
152	9379	21272
153	9436	21201
154	9497	21140
155	9562	21085
156	9624	21025
157	9689	20972
158	9747	20905
159	9808	20843
160	9867	20777
161	9929	20716
162	9990	20655
163	10048	20586
164	10112	20531
165	10174	20470
166	10236	20412
167	10295	20345
168	10359	20289
169	10420	20228
170	10480	20163
171	10538	20097
172	10599	20034
173	10659	19970
174	10720	19909
175	10782	19849
176	10846	19793
177	10909	19734
178	10975	19682
179	11039	19626
180	11099	19561
181	11158	19496
182	11224	19443
183	11287	19384
184	11348	19323
185	11407	19258
186	11464	19189
187	11524	19126
188	11583	19060
189	11646	19001
190	11706	18938
191	11771	18883
192	11831	18820
193	11895	18762
194	11960	18707
195	12020	18644
196	12081	18582
197	12142	18520
198	12200	18454
199	12257	18386
200	12318	18324
201	12374	18255
202	12431	18188
203	12487	18118
204	12552	18063
205	12612	18000
206	12672	17937
207	12735	17878
208	12795	17816
209	12853	17749
210	12916	17691
211	12981	17635
212	13043	17575
213	13105	17514
214	13162	17447
215	13220	17382
216	13285	17326
217	13344	17261
218	13403	17198
219	13462	17134
220	13523	17073
221	13577	17002
222	13642	16946
223	13704	16885
224	13767	16826
225	13831	16769
226	13894	16710
227	13953	16646
228	14020	16591
229	14085	16535
230	14144	16471
231	14206	16411
232	14271	16354
233	14332	16293
234	14391	16229
235	14454	16169
236	14510	16102
237	14570	16040
238	14632	15979
239	14691	15915
240	14751	15853
241	14807	15787
242	14866	15723
243	14929	15663
244	14986	15598
245	15048	15537
246	15109	15476
247	15170	15414
248	15231	15353
249	15287	15287
250	15350	15228
251	15413	15168
252	15469	15102
253	15532	15043
254	15591	14980
255	15651	14918
256	15711	14855
257	15773	14794
258	15832	14732
259	15894	14672
260	15957	14612
261	16020	14552
262	16090	14499
263	16150	14437
264	16211	14376
265	16266	14309
266	16325	14247
267	16392	14190
268	16461	14135
269	16522	14074
270	16583	14013
271	16650	13957
272	16705	13890
273	16765	13828
274	16827	13767
275	16886	13705
276	16944	13640
277	17002	13577
278	17064	13516
279	17120	13452
280	17182	13391
281	17242	13329
282	17300	13265
283	17356	13200
284	17413	13136
285	17468	13070
286	17530	13010
287	17590	12948
288	17653	12888
289	17711	12825
290	17773	12765
291	17827	12698
292	17886	12636
293	17943	12572
294	18002	12510
295	18061	12448
296	18116	12382
297	18172	12318
298	18227	12253
299	18289	12193
300	18347	12130
301	18407	12068
302	18472	12010
303	18531	11948
304	18589	11885
305	18659	11829
306	18718	11767
307	18787	11711
308	18851	11652
309	18911	11590
310	18976	11532
311	19034	11469
312	19092	11406
313	19153	11345
314	19217	11286
315	19276	11224
316	19333	11160
317	19391	11098
318	19445	11033
319	19509	10974
320	19568	10911
321	19630	10851
322	19690	10790
323	19750	10728
324	19810	10666
325	19868	10604
326	19933	10545
327	19990	10482
328	20047	10419
329	20106	10357
330	20164	10295
331	20222	10233
332	20276	10168
333	20335	10106
334	20391	10043
335	20449	9981
336	20512	9921
337	20568	9858
338	20628	9796
339	20691	9737
340	20746	9673
341	20806	9612
342	20871	9553
343	20929	9491
344	20987	9428
345	21058	9372
346	21116	9310
347	21174	9248
348	21233	9187
349	21292	9125
350	21348	9062
351	21405	8999
352	21464	8938
353	21523	8877
354	21584	8816
355	21640	8753
356	21700	8692
357	21756	8629
358	21820	8570
359	21875	8507
360	21931	8444
361	21991	8383
362	22046	8320
363	22104	8258
364	22159	8195
365	22218	8134
366	22280	8074
367	22336	8012
368	22391	7949
369	22448	7887
370	22505	7825
371	22565	7764
372	22623	7702
373	22686	7643
374	22749	7583
375	22811	7523
376	22872	7462
377	22926	7399
378	22988	7339
379	23049	7278
380	23105	7216
381	23178	7159
382	23247	7101
383	23311	7041
384	23370	6980
385	23435	6921
386	23490	6858
387	23547	6797
388	23607	6736
389	23668	6675
390	23727	6614
391	23788	6554
392	23846	6492
393	23904	6431
394	23967	6371
395	24023	6309
396	24085	6248
397	24141	6187
398	24199	6125
399	24257	6064
400	24320	6004
401	24377	5942
402	24438	5882
403	24495	5820
404	24556	5760
405	24615	5699
406	24671	5637
407	24731	5576
408	24794	5516
409	24858	5456
410	24917	5395
411	24979	5335
412	25031	5273
413	25089	5211
414	25156	5152
415	25212	5091
416	25273	5030
417	25332	4969
418	25392	4908
419	25458	4849
420	25519	4788
421	25581	4728
422	25641	4667
423	25700	4606
424	25761	4546
425	25824	4485
426	25879	4424
427	25938	4363
428	25997	4302
429	26054	4241
430	26112	4180
431	26171	4119
432	26234	4059
433	26298	3999
434	26358	3938
435	26420	3878
436	26473	3816
437	26536	3756
438	26591	3694
439	26652	3634
440	26712	3573
441	26768	3512
442	26830	3452
443	26891	3391
444	26953	3331
445	27018	3271
446	27077	3210
447	27133	3149
448	27195	3089
449	27257	3028
450	27315	2967
451	27378	2907
452	27441	2847
453	27498	2786
454	27555	2725
455	27623	2665
456	27685	2605
457	27748	2544
458	27813	2484
459	27873	2423
460	27933	2363
461	27997	2302
462	28054	2241
463	28112	2181
464	28169	2120
465	28228	2059
466	28292	1999
467	28350	1938
468	28412	1877
469	28468	1817
470	28527	1756
471	28590	1696
472	28649	1635
473	28711	1574
474	28776	1514
475	28835	1453
476	28893	1393
477	28950	1332
478	29008	1271
479	29070	1211
480	29129	1150
481	29187	1090
482	29248	1029
483	29307	968
484	29365	908
485	29425	847
486	29483	787
487	29545	726
488	29604	665
489	29661	605
490	29715	544
491	29773	484
492	29833	423
493	29897	363
494	29956	302
495	30016	242
496	30081	181
497	30154	121
498	30215	60
499	30283	0
