iter	Logloss
0	0.474247462
1	0.3485060244
2	0.2835717072
3	0.2280551072
4	0.1933823959
5	0.1734592834
6	0.1585261223
7	0.1490201993
8	0.1435162904
9	0.137872638
10	0.134085519
11	0.1302743045
12	0.128312596
13	0.1263033142
14	0.1249995801
15	0.12334758
16	0.121512709
17	0.1205295268
18	0.1190905075
19	0.1178874159
20	0.1172138802
21	0.1165996507
22	0.1160323522
23	0.1145867008
24	0.1136648255
25	0.1128496072
26	0.1122204338
27	0.1114858877
28	0.1111435869
29	0.1105963206
30	0.1100075821
31	0.1091956614
32	0.1087370579
33	0.1079902973
34	0.1076671395
35	0.1071974701
36	0.1066430407
37	0.1062214881
38	0.1058759886
39	0.1052443081
40	0.1049636229
41	0.1044808623
42	0.1039456376
43	0.1033699286
44	0.1030886136
45	0.1026008819
46	0.1022890617
47	0.1015408808
48	0.101197697
49	0.1008516541
50	0.1003726664
51	0.1000857753
52	0.09970528739
53	0.09924587495
54	0.09886380006
55	0.09836733057
56	0.09784490693
57	0.09751363497
58	0.09703847591
59	0.09666943676
60	0.09636841067
61	0.09591235134
62	0.09568542703
63	0.09554684437
64	0.09518557355
65	0.09462206666
66	0.09434232631
67	0.09394928435
68	0.09352657699
69	0.09312916921
70	0.09280625223
71	0.09257964903
72	0.09226932317
73	0.09199930868
74	0.09168480843
75	0.09136851738
76	0.09105427031
77	0.09067558557
78	0.09038337142
79	0.08990423557
80	0.08956390467
81	0.0892295822
82	0.08887853125
83	0.08861722371
84	0.08856081992
85	0.08796322003
86	0.08783893902
87	0.08755175761
88	0.08715376937
89	0.0867695023
90	0.0863566443
91	0.08615579146
92	0.08602536
93	0.08566587379
94	0.08535556647
95	0.08511401323
96	0.08483821262
97	0.08452684934
98	0.08420395706
99	0.08388256535
100	0.08357163433
101	0.08316781674
102	0.08293499516
103	0.08266096682
104	0.0823520489
105	0.08196731252
106	0.08155656025
107	0.08121058527
108	0.08111742082
109	0.08097941245
110	0.08064965959
111	0.08024080308
112	0.08006435442
113	0.07971833004
114	0.07948523675
115	0.07923756394
116	0.07888049223
117	0.07870259858
118	0.07842351897
119	0.07828893164
120	0.07807755634
121	0.07781120989
122	0.07761057318
123	0.07743839772
124	0.07743385281
125	0.07719533774
126	0.07684059406
127	0.07648451653
128	0.07614777958
129	0.07591475422
130	0.07556235091
131	0.07515886678
132	0.07496530679
133	0.07473402899
134	0.07440635098
135	0.07421334675
136	0.07399275813
137	0.07389354822
138	0.07363217275
139	0.07335575463
140	0.07318296784
141	0.07288100931
142	0.07274829304
143	0.0724175892
144	0.07225660928
145	0.07184512217
146	0.07157558934
147	0.07139873312
148	0.07136438695
149	0.07101841814
150	0.07079401946
151	0.07052491272
152	0.07043232873
153	0.07010636741
154	0.06992991257
155	0.0697384336
156	0.06952897261
157	0.06931253369
158	0.06892761206
159	0.0686466058
160	0.06844927279
161	0.0681748122
162	0.06801662345
163	0.06771351634
164	0.06761580081
165	0.06739753405
166	0.06719953413
167	0.06701970149
168	0.06664841458
169	0.06642012556
170	0.06630752792
171	0.06596537536
172	0.06569838669
173	0.06554489105
174	0.06533552268
175	0.06511496494
176	0.06495646126
177	0.06474162788
178	0.06453716876
179	0.06433263553
180	0.06412679316
181	0.06393125095
182	0.06371652873
183	0.06330659774
184	0.06296438343
185	0.06271364157
186	0.06244159546
187	0.06232236571
188	0.06210633436
189	0.06191455898
190	0.06170638241
191	0.06152285704
192	0.0613765925
193	0.06119599414
194	0.06089969204
195	0.06070340263
196	0.06046279419
197	0.06026176845
198	0.06005676591
199	0.05992193774
200	0.05967096123
201	0.05948890553
202	0.0592695149
203	0.05904268321
204	0.05884213913
205	0.05874275013
206	0.05855888512
207	0.05822753906
208	0.05809198223
209	0.05801593529
210	0.05782805643
211	0.05769543897
212	0.05738110544
213	0.05730826958
214	0.05715527413
215	0.05693274034
216	0.05682643518
217	0.05657427304
218	0.05637946567
219	0.05620659242
220	0.05602887785
221	0.05585940711
222	0.05570613995
223	0.0554710768
224	0.05524992624
225	0.05513011604
226	0.05493893965
227	0.05480734726
228	0.05463581402
229	0.05444357551
230	0.05439707047
231	0.05433009482
232	0.05415326948
233	0.05390447897
234	0.05384661784
235	0.05368816356
236	0.05345511967
237	0.0533525937
238	0.05316731458
239	0.05293579596
240	0.05288634538
241	0.05267251237
242	0.0524809593
243	0.0523195286
244	0.05206405041
245	0.05197627686
246	0.05188919493
247	0.05172118153
248	0.05160017643
249	0.05144520802
250	0.05128259169
251	0.05113649388
252	0.05110572312
253	0.05091242865
254	0.05086247789
255	0.05058770853
256	0.05049379689
257	0.05031049691
258	0.05019309809
259	0.0501176347
260	0.04997939477
261	0.04988754254
262	0.04976436688
263	0.04974059256
264	0.04957182269
265	0.0493677773
266	0.04927834882
267	0.04923719146
268	0.04904070445
269	0.04887935402
270	0.04875425789
271	0.04866884016
272	0.04857988408
273	0.04848259463
274	0.04830596072
275	0.04822815386
276	0.04813846602
277	0.04794883651
278	0.04786056278
279	0.04773668623
280	0.04765934251
281	0.04751866339
282	0.04728534163
283	0.04716455266
284	0.04699750257
285	0.046812807
286	0.04660860414
287	0.04651353466
288	0.04637767216
289	0.04627575753
290	0.04617134196
291	0.04604825275
292	0.04589322568
293	0.04572498996
294	0.04555780402
295	0.0454793179
296	0.04531403699
297	0.04525915846
298	0.04511533619
299	0.04496828123
