iter	AUC	Logloss
0	0.5199109233	0.7132927497
1	0.5284670001	0.6912489838
2	0.5289980063	0.6849003088
3	0.5186550187	0.6955413433
4	0.5299933198	0.6883054478
5	0.5632735008	0.6888667052
6	0.5535711331	0.6871524881
7	0.5723316291	0.6911805432
8	0.5714831567	0.7010525919
9	0.5729877605	0.6939339207
10	0.569596973	0.7078781911
11	0.5760026555	0.7028174606
12	0.5824915825	0.7077295024
13	0.5826865088	0.7101464071
14	0.5814311212	0.7132490779
15	0.5788484766	0.7195940079
16	0.572048288	0.7256857964
17	0.5604773162	0.7343169123
18	0.5654600882	0.7455256876
19	0.565536611	0.7530065527
20	0.5688457052	0.7557275521
21	0.5689351542	0.7604468869
22	0.568899995	0.7650559835
23	0.5702215645	0.7707890365
24	0.5754096038	0.7692398653
25	0.5735296247	0.7759128412
26	0.5733610677	0.7784559376
27	0.573791767	0.778030066
28	0.5746510974	0.7812895581
29	0.5757162121	0.7871332563
30	0.5774876116	0.786749187
31	0.5773159523	0.7871627892
32	0.5767130767	0.7938538271
33	0.5807057057	0.7931231794
34	0.5802238189	0.7954151126
35	0.5801979666	0.7984706451
36	0.5816911953	0.8025586042
37	0.5830117307	0.8080983931
38	0.5825970599	0.8149047294
39	0.5816270816	0.8187099838
40	0.5837542088	0.8191821226
41	0.5838503793	0.8223421504
42	0.5828452419	0.825518736
43	0.5818194227	0.8282442931
44	0.5815102292	0.8340062118
45	0.5812000017	0.8370862217
46	0.581215513	0.8394194043
47	0.5816001952	0.8457087464
48	0.5811917289	0.8495002081
49	0.5804647623	0.852847067
50	0.5801090347	0.8589954145
51	0.5803520463	0.8647469072
52	0.5804937169	0.8668027654
53	0.5798556821	0.868997333
54	0.5805081941	0.8732671103
55	0.58095699	0.8755363069
56	0.5807780921	0.8812385947
57	0.5801617733	0.8839873837
58	0.5797998412	0.8893704322
59	0.5801069665	0.8950988423
60	0.5808804672	0.8946091092
61	0.5808815013	0.8946103036
62	0.5808815013	0.8946118832
63	0.5810666038	0.8947462851
64	0.5811317516	0.8978029128
65	0.5806467625	0.9037189844
66	0.5804523532	0.9104043931
67	0.5804523532	0.9104055016
68	0.5804688987	0.9152731541
69	0.5804688987	0.9152736548
70	0.5804688987	0.9152736548
71	0.5804688987	0.9152733502
72	0.5804709668	0.9152738016
73	0.5804699327	0.9152740616
74	0.5805237055	0.9199368604
75	0.5805216373	0.9199376831
76	0.5805226714	0.9199386504
77	0.5805237055	0.9199396986
78	0.5805237055	0.9199389545
79	0.5805247396	0.9199390057
80	0.5805247396	0.9199390057
81	0.5805257737	0.9199361794
82	0.5805247396	0.9199371689
83	0.5805257737	0.919937946
84	0.5805247396	0.9199429871
85	0.5805247396	0.9199443615
86	0.5805268078	0.9199444559
87	0.5805237055	0.9199457606
88	0.5805226714	0.919950795
89	0.5805226714	0.9199533963
90	0.5805226714	0.9199533963
91	0.5805257737	0.9199545871
92	0.5805247396	0.9199560232
93	0.5805237055	0.9199579527
94	0.5805237055	0.9199590896
95	0.5805216373	0.9199615751
96	0.5805216373	0.9199644915
97	0.5805195692	0.9199661876
98	0.5806571034	0.9219382497
